brand,product_name,price,currency,country,sku
Saint Laurent,JAMIE SHOPPING SMALL IN LAMBSKIN,3800.0,$,US,833948AAB321000
Saint Laurent,LE 5 À 7 supple LARGE in grained leather,3200.0,$,US,753837AAAUQ1000
Saint Laurent,NIKI medium in vintage leather,3200.0,$,US,6331840EN076195
Saint Laurent,MINI LE 5 À 7 IN SMOOTH LEATHER,1900.0,$,US,7103182R20W1000
Saint Laurent,SAC DE JOUR IN SUPPLE GRAINED LEATHER - BABY,3200.0,$,US,717448DTI0W1000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - BABY,2950.0,$,US,42186302G9W1000
Saint Laurent,LE 37 small in shiny leather,2900.0,$,US,7490362R20W1000
Saint Laurent,KATE MEDIUM IN GRAIN DE POUDRE EMBOSSED LEATHER,2450.0,$,US,364021BOW0J1000
Saint Laurent,LARGE Jamie 4.3 in lambskin,4600.0,$,US,742431AAB321000
Saint Laurent,SHOPPING SAINT LAURENT IN LEATHER,1550.0,$,US,600306CSV0J1000
Saint Laurent,JAMIE SHOPPING SMALL IN LAMBSKIN,3300.0,€,FR,833948AAB321000
Saint Laurent,LE 5 À 7 supple LARGE in grained leather,2600.0,€,FR,753837AAAUQ1000
Saint Laurent,NIKI medium in vintage leather,2800.0,€,FR,6331840EN076195
Saint Laurent,MINI LE 5 À 7 IN SMOOTH LEATHER,1500.0,€,FR,7103182R20W1000
Saint Laurent,SAC DE JOUR IN SUPPLE GRAINED LEATHER - BABY,2600.0,€,FR,717448DTI0W1000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - BABY,2500.0,€,FR,42186302G9W1000
Saint Laurent,LE 37 small in shiny leather,2300.0,€,FR,7490362R20W1000
Saint Laurent,KATE MEDIUM IN GRAIN DE POUDRE EMBOSSED LEATHER,1950.0,€,FR,364021BOW0J1000
Saint Laurent,LARGE Jamie 4.3 in lambskin,3700.0,€,FR,742431AAB321000
Saint Laurent,SHOPPING SAINT LAURENT IN LEATHER,1250.0,€,FR,600306CSV0J1000
Saint Laurent,JAMIE SHOPPING SMALL IN LAMBSKIN,3300.0,€,IT,833948AAB321000
Saint Laurent,LE 5 À 7 supple LARGE in grained leather,2600.0,€,IT,753837AAAUQ1000
Saint Laurent,NIKI medium in vintage leather,2800.0,€,IT,6331840EN076195
Saint Laurent,MINI LE 5 À 7 IN SMOOTH LEATHER,1500.0,€,IT,7103182R20W1000
Saint Laurent,SAC DE JOUR IN SUPPLE GRAINED LEATHER - BABY,2600.0,€,IT,717448DTI0W1000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - BABY,2500.0,€,IT,42186302G9W1000
Saint Laurent,LE 37 small in shiny leather,2300.0,€,IT,7490362R20W1000
Saint Laurent,KATE MEDIUM IN GRAIN DE POUDRE EMBOSSED LEATHER,1950.0,€,IT,364021BOW0J1000
Saint Laurent,LARGE Jamie 4.3 in lambskin,3700.0,€,IT,742431AAB321000
Saint Laurent,SHOPPING SAINT LAURENT IN LEATHER,1250.0,€,IT,600306CSV0J1000
Saint Laurent,JAMIE SHOPPING SMALL IN LAMBSKIN,27900.0,¥,CN,833948AAB321000
Saint Laurent,NIKI medium in vintage leather,25500.0,¥,CN,6331840EN076195
Saint Laurent,LARGE Jamie 4.3 in lambskin,35000.0,¥,CN,742431AAB321000
Saint Laurent,KATE MEDIUM IN GRAIN DE POUDRE EMBOSSED LEATHER,18500.0,¥,CN,364021BOW0J1000
Saint Laurent,LE 5 À 7 supple LARGE in grained leather,24500.0,¥,CN,753837AAAUQ1000
Saint Laurent,LE 37 small in shiny leather,21900.0,¥,CN,7490362R20W1000
Saint Laurent,MINI LE 5 À 7 IN SMOOTH LEATHER,13900.0,¥,CN,7103182R20W1000
Saint Laurent,SHOPPING SAINT LAURENT IN LEATHER,12000.0,¥,CN,600306CSV0J1000
Saint Laurent,SAC DE JOUR IN SUPPLE GRAINED LEATHER - BABY,24000.0,¥,CN,717448DTI0W1000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - BABY,23500.0,¥,CN,42186302G9W1000
