brand,product_name,price,currency,country,sku
Saint Laurent,MOMBASA small in leather,3450.0,$,US,851432AAGWK6195
Saint Laurent,LE 5 À 7 supple small IN GRAINED LEATHER,2750.0,$,US,713938AAAUQ1000
Saint Laurent,LE 5 À 7 supple small in suede,2900.0,$,US,8505331U80W1997
Saint Laurent,Y small tote in leather,3500.0,$,US,835274AAEC36359
Saint Laurent,JAMIE SHOPPING small in lambskin,3800.0,$,US,833948AAB329295
Saint Laurent,GABY vanity in lambskin,2300.0,$,US,7667311EL072536
Saint Laurent,PUFFER SMALL in lambskin,3300.0,$,US,5774761EL071000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - SMALL,3600.0,$,US,37829902G9W1000
Saint Laurent,ENVELOPE SMALL IN QUILTED GRAIN DE POUDRE EMBOSSED LEATHER,2650.0,$,US,600195BOW911000
Saint Laurent,Shopping Saint Laurent in leather,1550.0,$,US,600281CSV0J2721
Saint Laurent,MOMBASA small in leather,2850.0,€,FR,851432AAGWK6195
Saint Laurent,LE 5 À 7 supple small IN GRAINED LEATHER,2250.0,€,FR,713938AAAUQ1000
Saint Laurent,LE 5 À 7 supple small in suede,2400.0,€,FR,8505331U80W1997
Saint Laurent,Y small tote in leather,2900.0,€,FR,835274AAEC36359
Saint Laurent,JAMIE SHOPPING small in lambskin,3300.0,€,FR,833948AAB329295
Saint Laurent,GABY vanity in lambskin,1850.0,€,FR,7667311EL072536
Saint Laurent,PUFFER SMALL in lambskin,2690.0,€,FR,5774761EL071000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - SMALL,2950.0,€,FR,37829902G9W1000
Saint Laurent,ENVELOPE SMALL IN QUILTED GRAIN DE POUDRE EMBOSSED LEATHER,2100.0,€,FR,600195BOW911000
Saint Laurent,Shopping Saint Laurent in leather,1250.0,€,FR,600281CSV0J2721
Saint Laurent,MOMBASA small in leather,2850.0,€,IT,851432AAGWK6195
Saint Laurent,LE 5 À 7 supple small IN GRAINED LEATHER,2250.0,€,IT,713938AAAUQ1000
Saint Laurent,LE 5 À 7 supple small in suede,2400.0,€,IT,8505331U80W1997
Saint Laurent,Y small tote in leather,2900.0,€,IT,835274AAEC36359
Saint Laurent,JAMIE SHOPPING small in lambskin,3300.0,€,IT,833948AAB329295
Saint Laurent,GABY vanity in lambskin,1850.0,€,IT,7667311EL072536
Saint Laurent,PUFFER SMALL in lambskin,2690.0,€,IT,5774761EL071000
Saint Laurent,SAC DE JOUR IN SMOOTH LEATHER - SMALL,2950.0,€,IT,37829902G9W1000
Saint Laurent,ENVELOPE SMALL IN QUILTED GRAIN DE POUDRE EMBOSSED LEATHER,2100.0,€,IT,600195BOW911000
Saint Laurent,Shopping Saint Laurent in leather,1250.0,€,IT,600281CSV0J2721
Saint Laurent,MOMBASA小号皮革手袋,26500.0,¥,CN,851432AAGWK6195
Saint Laurent,JAMIE SHOPPING 小号羊皮革托特包,27900.0,¥,CN,833948AAB329295
Saint Laurent,PUFFER小号羊皮革手袋,25700.0,¥,CN,5774761EL071000
Saint Laurent,ENVELOPE小号粒面绗缝皮革手袋,19700.0,¥,CN,600195BOW911000
Saint Laurent,LE 5 À 7小号柔软粒面皮革手袋,21000.0,¥,CN,713938AAAUQ1000
Saint Laurent,LE 5 À 7小号柔软绒面革手袋,22500.0,¥,CN,8505331U80W1997
Saint Laurent,GABY VANITY  小羊皮肩带手拿包,17500.0,¥,CN,7667311EL072536
Saint Laurent,Y小号皮革托特包,27500.0,¥,CN,835274AAEC36359
Saint Laurent,SHOPPING SAINT LAURENT皮革手袋横款,12000.0,¥,CN,600281CSV0J2721
Saint Laurent,SAC DE JOUR小号光滑皮革手袋,28000.0,¥,CN,37829902G9W1000
